group,name,url
REMOVED ANNOTATIONS / COLOR-CIRCLES,H-GREEN,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/color-circles/h-green.png
REMOVED ANNOTATIONS / COLOR-CIRCLES,H-LIGHT-PINK,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/color-circles/h-light-pink.png
REMOVED ANNOTATIONS / COLOR-CIRCLES,H-MAUVE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/color-circles/h-mauve.png
REMOVED ANNOTATIONS / COLOR-CIRCLES,H-MINT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/color-circles/h-mint.png
REMOVED ANNOTATIONS / COLOR-CIRCLES,H-ORANGE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/color-circles/h-orange.png
REMOVED ANNOTATIONS / COLOR-CIRCLES,H-PINK,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/color-circles/h-pink.png
REMOVED ANNOTATIONS / COLOR-CIRCLES,H-PURPLE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/color-circles/h-purple.png
REMOVED ANNOTATIONS / COLOR-CIRCLES,H-YELLOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/color-circles/h-yellow.png
REMOVED ANNOTATIONS / HOTSPOTS,LIGHT-PINK-FBEAF9,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/hotspots/light-pink-FBEAF9.png
REMOVED ANNOTATIONS / HOTSPOTS,MAUVE-B23386,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/hotspots/mauve-B23386.png
REMOVED ANNOTATIONS / HOTSPOTS,MINT-D3F3F0,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/hotspots/mint-D3F3F0.png
REMOVED ANNOTATIONS / HOTSPOTS,ORANGE-YELLOW-FFC900,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/hotspots/orange-yellow-FFC900.png
REMOVED ANNOTATIONS / HOTSPOTS,PINK-FF90E7,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/hotspots/pink-FF90E7.png
REMOVED ANNOTATIONS / HOTSPOTS,PURPLE-91A8ED,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/hotspots/purple-91A8ED.png
REMOVED ANNOTATIONS / HOTSPOTS,TEAL-26AB9D,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/hotspots/teal-26AB9D.png
REMOVED ANNOTATIONS / HOTSPOTS,YELLOW-F1F332,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/hotspots/yellow-F1F332.png
REMOVED ANNOTATIONS / NUMBERS-EXTRA,HS1,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/numbers-extra/hs1.png
REMOVED ANNOTATIONS / NUMBERS-EXTRA,HS2,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/numbers-extra/hs2.png
REMOVED ANNOTATIONS / NUMBERS-EXTRA,HS3,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/numbers-extra/hs3.png
REMOVED ANNOTATIONS / NUMBERS-EXTRA,HS4,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/numbers-extra/hs4.png
REMOVED ANNOTATIONS / NUMBERS-EXTRA,HS5,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/numbers-extra/hs5.png
REMOVED ANNOTATIONS / NUMBERS-EXTRA,HS6,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/numbers-extra/hs6.png
REMOVED ANNOTATIONS / NUMBERS-EXTRA,HS7,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/numbers-extra/hs7.png
REMOVED ANNOTATIONS / NUMBERS-EXTRA,HS8,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/numbers-extra/hs8.png
REMOVED ANNOTATIONS / NUMBERS-EXTRA,HS9,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/numbers-extra/hs9.png
REMOVED ANNOTATIONS / NUMBERS-EXTRA,N1,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/numbers-extra/n1.png
REMOVED ANNOTATIONS / NUMBERS-EXTRA,N2,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/numbers-extra/n2.png
REMOVED ANNOTATIONS / NUMBERS-EXTRA,N3,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/numbers-extra/n3.png
REMOVED ANNOTATIONS / NUMBERS-EXTRA,N3-1,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/numbers-extra/n3-1.png
REMOVED ANNOTATIONS / NUMBERS-EXTRA,N4,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/numbers-extra/n4.png
REMOVED ANNOTATIONS / NUMBERS-EXTRA,N5,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/numbers-extra/n5.png
REMOVED ANNOTATIONS / NUMBERS-EXTRA,N6,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/numbers-extra/n6.png
REMOVED ANNOTATIONS / NUMBERS-EXTRA,N7,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/numbers-extra/n7.png
REMOVED ANNOTATIONS / OBJECTS,ADDRESS-BAR-MOVING-BLOB,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/address-bar-moving-blob.gif
REMOVED ANNOTATIONS / OBJECTS,ADDRESS-BAR-MOVING-BLOB2,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/address-bar-moving-blob2.gif
REMOVED ANNOTATIONS / OBJECTS,ADDRESS-BAR-MOVING-BLOB3,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/address-bar-moving-blob3.gif
REMOVED ANNOTATIONS / OBJECTS,ADDRESS_BAR_MULTI,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/address_bar_multi.png
REMOVED ANNOTATIONS / OBJECTS,ADDRESS_BAR_PINK,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/address_bar_pink.png
REMOVED ANNOTATIONS / OBJECTS,ADDRESSBAR_MULTI-LONGER,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/addressbar_multi-longer.gif
REMOVED ANNOTATIONS / OBJECTS,ASTERISK,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/asterisk.png
REMOVED ANNOTATIONS / OBJECTS,AVATAR-SIDEKICK,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/avatar-sidekick.png
REMOVED ANNOTATIONS / OBJECTS,AVATAR-USER,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/avatar-user.png
REMOVED ANNOTATIONS / OBJECTS,BROWSER-WHITE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/browser-white.png
REMOVED ANNOTATIONS / OBJECTS,CAUTION,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/caution.png
REMOVED ANNOTATIONS / OBJECTS,CAUTION COPY,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/caution%20copy.png
REMOVED ANNOTATIONS / OBJECTS,CAUTION-SQUARE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/caution-square.png
REMOVED ANNOTATIONS / OBJECTS,CHAT-GPT-BUTTON,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/chat-gpt-button.png
REMOVED ANNOTATIONS / OBJECTS,COG-WHITE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/cog-white.png
REMOVED ANNOTATIONS / OBJECTS,COG-YELLOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/cog-yellow.png
REMOVED ANNOTATIONS / OBJECTS,COMPUTER-WHITE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/computer-white.png
REMOVED ANNOTATIONS / OBJECTS,COMPUTER-WHITE-STICKER,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/computer-white-sticker.png
REMOVED ANNOTATIONS / OBJECTS,COMPUTER-YELLOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/computer-yellow.png
REMOVED ANNOTATIONS / OBJECTS,COMPUTER-YELLOW-STICKER,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/computer-yellow-sticker.png
REMOVED ANNOTATIONS / OBJECTS,COPYICON,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/copyicon.png
REMOVED ANNOTATIONS / OBJECTS,EMAIL,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/email.png
REMOVED ANNOTATIONS / OBJECTS,FAT-X-GREEN,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/fat-x-green.png
REMOVED ANNOTATIONS / OBJECTS,FOLDER-YELLOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/folder-yellow.png
REMOVED ANNOTATIONS / OBJECTS,FREE-WORKSHOP-PURPLE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/free-workshop-purple.png
REMOVED ANNOTATIONS / OBJECTS,HAND-MINT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/hand-mint.png
REMOVED ANNOTATIONS / OBJECTS,HAND-YELLOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/hand-yellow.png
REMOVED ANNOTATIONS / OBJECTS,HASHTAG-GREEN,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/hashtag-green.png
REMOVED ANNOTATIONS / OBJECTS,HASHTAG-PINK,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/hashtag-pink.png
REMOVED ANNOTATIONS / OBJECTS,HASHTAG-WHITE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/hashtag-white.png
REMOVED ANNOTATIONS / OBJECTS,HOME,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/home.png
REMOVED ANNOTATIONS / OBJECTS,LIGHTBULB,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/lightbulb.png
REMOVED ANNOTATIONS / OBJECTS,LOGO,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/logo.png
REMOVED ANNOTATIONS / OBJECTS,MAGNIFIYING-GLASS-GREEN,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/magnifiying-glass-green.png
REMOVED ANNOTATIONS / OBJECTS,MEGAPHONE-STICKER,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/megaphone-sticker.png
REMOVED ANNOTATIONS / OBJECTS,NOTE-HAND-MINT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/note-hand-mint.png
REMOVED ANNOTATIONS / OBJECTS,NOTE-HAND-YELLOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/note-hand-yellow.png
REMOVED ANNOTATIONS / OBJECTS,OK-MINT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/ok-mint.png
REMOVED ANNOTATIONS / OBJECTS,PAINTBRUSH,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/paintbrush.png
REMOVED ANNOTATIONS / OBJECTS,PAPER-WHITE-PEN-YELLOWPEN,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/paper-white-pen-yellowpen.png
REMOVED ANNOTATIONS / OBJECTS,PAPERCLIP-MAUVE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/paperclip-mauve.png
REMOVED ANNOTATIONS / OBJECTS,PAPERCLIP-YELLOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/paperclip-yellow.png
REMOVED ANNOTATIONS / OBJECTS,PEN-AND-PAPER-WHITE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/pen-and-paper-white.png
REMOVED ANNOTATIONS / OBJECTS,PIN-ORANGE-YELLOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/pin-orange-yellow.png
REMOVED ANNOTATIONS / OBJECTS,PIN-YELLOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/pin-yellow.png
REMOVED ANNOTATIONS / OBJECTS,PLUS,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/plus.png
REMOVED ANNOTATIONS / OBJECTS,POINTER,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/pointer.png
REMOVED ANNOTATIONS / OBJECTS,POINTER-LINES,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/pointer-lines.gif
REMOVED ANNOTATIONS / OBJECTS,POINTER-LINES-PINK,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/pointer-lines-pink.gif
REMOVED ANNOTATIONS / OBJECTS,POINTER-MOUSE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/pointer-mouse.png
REMOVED ANNOTATIONS / OBJECTS,SEARCH,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/search.png
REMOVED ANNOTATIONS / OBJECTS,SEARCH-BAR,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/search-bar.png
REMOVED ANNOTATIONS / OBJECTS,SPARKLE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/sparkle.png
REMOVED ANNOTATIONS / OBJECTS,SPARKLE-LEFT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/sparkle-left.png
REMOVED ANNOTATIONS / OBJECTS,SPARKLE-LEFT-ANIMATED,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/sparkle-left-animated.gif
REMOVED ANNOTATIONS / OBJECTS,SPARKLE-RIGHT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/sparkle-right.png
REMOVED ANNOTATIONS / OBJECTS,SPARKLE-RIGHT-ANIMATED,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/sparkle-right-animated.gif
REMOVED ANNOTATIONS / OBJECTS,STAR-PURPLE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/star-purple.png
REMOVED ANNOTATIONS / OBJECTS,STENO-LOGO,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/steno-logo.png
REMOVED ANNOTATIONS / OBJECTS,STENOKEYS,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/stenokeys.png
REMOVED ANNOTATIONS / OBJECTS,STENOKEYS-WHITE-STICKER,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/stenokeys-white-sticker.png
REMOVED ANNOTATIONS / OBJECTS,TECH-SUPPORT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/tech-support.png
REMOVED ANNOTATIONS / OBJECTS,TEXT-BOX-SHORT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/text-box-short.png
REMOVED ANNOTATIONS / OBJECTS,TEXT-BOX-TALL,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/text-box-tall.png
REMOVED ANNOTATIONS / OBJECTS,THUMBSUP-PINK,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/thumbsup-pink.png
REMOVED ANNOTATIONS / OBJECTS,UPLOAD-TEAL,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/upload-teal.png
REMOVED ANNOTATIONS / OBJECTS,UPLOAD-YELLOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/upload-yellow.png
REMOVED ANNOTATIONS / OBJECTS,WAND-MINT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/wand-mint.png
REMOVED ANNOTATIONS / OBJECTS,WANT-BLACK,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/want-black.png
REMOVED ANNOTATIONS / OBJECTS,WARNING-RECTANGLE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/warning-rectangle.png
REMOVED ANNOTATIONS / OBJECTS,X,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/objects/x.png
REMOVED ANNOTATIONS / SHAPES,RECTANGLE-DOODLE-LONGER,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/shapes/rectangle-doodle-longer.png
REMOVED ANNOTATIONS / SHAPES,RECTANGLE-DOODLE-SMALL,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/shapes/rectangle-doodle-small.png
REMOVED ANNOTATIONS / SHAPES,RECTANGLE-DOODLE-TALLER,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/shapes/rectangle-doodle-taller.png
REMOVED ANNOTATIONS / SHAPES-TEXT,3D-LINE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/shapes-text/3d-line.png
REMOVED ANNOTATIONS / SHAPES-TEXT,3D-SQUIGGLE-LINE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/shapes-text/3D-squiggle-line.png
REMOVED ANNOTATIONS / SHAPES-TEXT,BLACK-TAPE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/shapes-text/black-tape.png
REMOVED ANNOTATIONS / SHAPES-TEXT,BOX-YELLOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/shapes-text/box-yellow.png
REMOVED ANNOTATIONS / SHAPES-TEXT,FIND-CAT-RESULTS,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/shapes-text/find-cat-results.png
REMOVED ANNOTATIONS / SHAPES-TEXT,FIND-RESULTS,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/shapes-text/find-results.png
REMOVED ANNOTATIONS / SHAPES-TEXT,FIND-TEXT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/shapes-text/find-text.png
REMOVED ANNOTATIONS / SHAPES-TEXT,FLAG-YELLOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/shapes-text/flag-yellow.png
REMOVED ANNOTATIONS / SHAPES-TEXT,INDEX-CARD,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/shapes-text/index-card.png
REMOVED ANNOTATIONS / SHAPES-TEXT,INDEXCARD,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/shapes-text/indexcard.png
REMOVED ANNOTATIONS / SHAPES-TEXT,LG-RECTANGLE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/shapes-text/lg-rectangle.png
REMOVED ANNOTATIONS / SHAPES-TEXT,LG-RECTANGLE-TRANSP,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/shapes-text/lg-rectangle-transp.png
REMOVED ANNOTATIONS / SHAPES-TEXT,LINE-BUBBLES-YELLOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/shapes-text/line-bubbles-yellow.png
REMOVED ANNOTATIONS / SHAPES-TEXT,PAPER-SMALL,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/shapes-text/paper-small.png
REMOVED ANNOTATIONS / SHAPES-TEXT,PINK-TAPE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/shapes-text/pink-tape.png
REMOVED ANNOTATIONS / SHAPES-TEXT,SM-RECTANGLE-TRANS,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/shapes-text/sm-rectangle-trans.png
REMOVED ANNOTATIONS / SHAPES-TEXT,STICKY-YELLOW,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/shapes-text/sticky-yellow.png
REMOVED ANNOTATIONS / SHAPES-TEXT,TAPE-LONGER-BLACK,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/shapes-text/tape-longer-black.png
REMOVED ANNOTATIONS / SHAPES-TEXT,TAPE-LONGER-GREEN,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/shapes-text/tape-longer-green.png
REMOVED ANNOTATIONS / SHAPES-TEXT,TAPE-LONGER-PINK,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/shapes-text/tape-longer-pink.png
REMOVED ANNOTATIONS / SHAPES-TEXT,TAPE-LONGER-WHITE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/shapes-text/tape-longer-white.png
REMOVED ANNOTATIONS / SHAPES-TEXT,TAPE-WHITE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/shapes-text/tape-white.png
REMOVED ANNOTATIONS / SHAPES-TEXT,TEXTBOXCHAT,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/shapes-text/textboxchat.png
REMOVED ANNOTATIONS / SHAPES-TEXT,WHITE-RECTANGLE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/removed%20annotations/shapes-text/white-rectangle.png
SLIDE-BACKGROUNDS,BACKGROUND-FILL-AREA,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/slide-backgrounds/background-fill-area.png
SLIDE-BACKGROUNDS,BACKGROUND-PLAIN,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/slide-backgrounds/background-plain.png
SLIDE-BACKGROUNDS,BKGRND,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/slide-backgrounds/bkgrnd.png
SLIDE-BACKGROUNDS,BLACK-FRAME-LARGE-SLIDE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/slide-backgrounds/black-frame-large-slide.png
SLIDE-BACKGROUNDS,BLACK-FRAME-REGULAR-SLIDE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/slide-backgrounds/black-frame-regular-slide.png
SLIDE-BACKGROUNDS,H-GREEN,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/slide-backgrounds/h-green.png
SLIDE-BACKGROUNDS,MAC-HEADER,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/slide-backgrounds/mac-header.png
SLIDE-BACKGROUNDS,MAC-HEADER-LONG,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/slide-backgrounds/mac-header-long.png
SLIDE-BACKGROUNDS,OFFICIAL-DEFAULT-BACKGROUND,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/slide-backgrounds/official-default-background.png
SLIDE-BACKGROUNDS,PURPLE-BACKGROUND,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/slide-backgrounds/purple-background.png
SLIDE-BACKGROUNDS,SLIDE-BACKGROUND-ADDRESS-BAR,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/slide-backgrounds/slide-background-address-bar.png
SLIDE-BACKGROUNDS,WEBSITE-HEADER,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/slide-backgrounds/website-header.png
